SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.4906970018316784;13.74772708486752
117122;GreyMatter;0.7236001110537267;2.0
117122;Hippocampus;0.583770356058515;13.92838827718412
117122;Thalamus;0.7785736091867647;13.92838827718412
117122;WhiteMatter;0.8171391867571272;2.8284271247461903
117122-PP;Amygdala;0.4906970018316784;13.74772708486752
117122-PP;GreyMatter;0.7236001110537267;2.0
117122-PP;Hippocampus;0.583770356058515;13.92838827718412
117122-PP;Thalamus;0.7785736091867647;13.92838827718412
117122-PP;WhiteMatter;0.8171391867571272;2.8284271247461903
118528;Amygdala;0.4604539202200825;14.177446878757825
118528;GreyMatter;0.7217505792766598;2.449489742783178
118528;Hippocampus;0.5537710916853019;14.317821063276353
118528;Thalamus;0.7375919310779575;15.264337522473747
118528;WhiteMatter;0.8293708909329259;2.449489742783178
118528-PP;Amygdala;0.4604539202200825;14.177446878757825
118528-PP;GreyMatter;0.7217505792766598;2.449489742783178
118528-PP;Hippocampus;0.5537710916853019;14.317821063276353
118528-PP;Thalamus;0.7375919310779575;15.264337522473747
118528-PP;WhiteMatter;0.8293708909329259;2.449489742783178
118730;Amygdala;0.562936753648828;11.575836902790225
118730;GreyMatter;0.7299113363266995;2.0
118730;Hippocampus;0.5155655374633477;11.575836902790225
118730;Thalamus;0.7313264968574263;14.560219778561036
118730;WhiteMatter;0.8165962734835419;2.23606797749979
118730-PP;Amygdala;0.562936753648828;11.575836902790225
118730-PP;GreyMatter;0.7299113363266995;2.0
118730-PP;Hippocampus;0.5155655374633477;11.575836902790225
118730-PP;Thalamus;0.7313264968574263;14.560219778561036
118730-PP;WhiteMatter;0.8165962734835419;2.23606797749979
118932;Amygdala;0.543568083738867;12.68857754044952
118932;GreyMatter;0.7341548329664835;2.0
118932;Hippocampus;0.5358729764161203;13.45362404707371
118932;Thalamus;0.7526917759436926;14.7648230602334
118932;WhiteMatter;0.8351002684620195;2.23606797749979
118932-PP;Amygdala;0.543568083738867;12.68857754044952
118932-PP;GreyMatter;0.7341548329664835;2.0
118932-PP;Hippocampus;0.5358729764161203;13.45362404707371
118932-PP;Thalamus;0.7526917759436926;14.7648230602334
118932-PP;WhiteMatter;0.8351002684620195;2.23606797749979
120111;Amygdala;0.5184687709872398;9.0
120111;GreyMatter;0.7184088675289536;2.0
120111;Hippocampus;0.5341296394734374;12.083045973594572
120111;Thalamus;0.7050480966866727;16.06237840420901
120111;WhiteMatter;0.8495102852260502;2.0
120111-PP;Amygdala;0.5184687709872398;9.0
120111-PP;GreyMatter;0.7184088675289536;2.0
120111-PP;Hippocampus;0.5341296394734374;12.083045973594572
120111-PP;Thalamus;0.7050480966866727;16.06237840420901
120111-PP;WhiteMatter;0.8495102852260502;2.0
122317;Amygdala;0.5875120076849184;13.19090595827292
122317;GreyMatter;0.736546536413783;2.0
122317;Hippocampus;0.5629990627928773;13.45362404707371
122317;Thalamus;0.7719603998741317;13.490737563232042
122317;WhiteMatter;0.8360605476998386;2.8284271247461903
122317-PP;Amygdala;0.5875120076849184;13.19090595827292
122317-PP;GreyMatter;0.736546536413783;2.0
122317-PP;Hippocampus;0.5629990627928773;13.45362404707371
122317-PP;Thalamus;0.7719603998741317;13.490737563232042
122317-PP;WhiteMatter;0.8360605476998386;2.8284271247461903
122620;Amygdala;0.5942275042444821;13.30413469565007
122620;GreyMatter;0.7385102900184687;2.23606797749979
122620;Hippocampus;0.5707167497125335;14.317821063276353
122620;Thalamus;0.7680371352785146;12.0
122620;WhiteMatter;0.8074494734813706;2.8284271247461903
122620-PP;Amygdala;0.5942275042444821;13.30413469565007
122620-PP;GreyMatter;0.7385102900184687;2.23606797749979
122620-PP;Hippocampus;0.5707167497125335;14.317821063276353
122620-PP;Thalamus;0.7680371352785146;12.0
122620-PP;WhiteMatter;0.8074494734813706;2.8284271247461903
123117;Amygdala;0.5341803865425913;13.0
123117;GreyMatter;0.7224981037903265;2.8284271247461903
123117;Hippocampus;0.5479570959141918;12.68857754044952
123117;Thalamus;0.7188796680497925;16.76305461424021
123117;WhiteMatter;0.8471305116430108;3.0
123117-PP;Amygdala;0.5341803865425913;13.0
123117-PP;GreyMatter;0.7224981037903265;2.8284271247461903
123117-PP;Hippocampus;0.5479570959141918;12.68857754044952
123117-PP;Thalamus;0.7188796680497925;16.76305461424021
123117-PP;WhiteMatter;0.8471305116430108;3.0
123925;Amygdala;0.5508045977011494;11.704699910719626
123925;GreyMatter;0.717049055843542;2.0
123925;Hippocampus;0.5502671649627823;13.490737563232042
123925;Thalamus;0.7812846540987802;14.177446878757825
123925;WhiteMatter;0.8335253097565531;3.0
123925-PP;Amygdala;0.5508045977011494;11.704699910719626
123925-PP;GreyMatter;0.717049055843542;2.0
123925-PP;Hippocampus;0.5502671649627823;13.490737563232042
123925-PP;Thalamus;0.7812846540987802;14.177446878757825
123925-PP;WhiteMatter;0.8335253097565531;3.0
124422;Amygdala;0.6344901418502988;11.489125293076057
124422;GreyMatter;0.7147327613912985;2.0
124422;Hippocampus;0.5811363409687822;11.74734012447073
124422;Thalamus;0.8051223116072894;14.45683229480096
124422;WhiteMatter;0.7821517190365042;3.0
124422-PP;Amygdala;0.6344901418502988;11.489125293076057
124422-PP;GreyMatter;0.7147327613912985;2.0
124422-PP;Hippocampus;0.5811363409687822;11.74734012447073
124422-PP;Thalamus;0.8051223116072894;14.45683229480096
124422-PP;WhiteMatter;0.7821517190365042;3.0
